ID,Age,Household Size,Occupations
1,9,4,
2,47,3,Unemployed
3,45,3,Unemployed
4,49,2,Unemployed
5,29,4,Unemployed
6,4,5,
7,54,2,Unemployed
8,81,3,
9,71,3,
10,55,4,Unemployed
11,64,3,Unemployed
12,16,4,
13,82,2,
14,33,3,Unemployed
15,64,2,Unemployed
16,74,3,
17,39,6,Unemployed
18,54,3,Unemployed
19,62,6,Unemployed
20,61,3,FOOD
21,33,4,Unemployed
22,43,2,Unemployed
23,90,2,
24,69,3,
25,56,2,Unemployed
26,71,3,
27,60,2,Unemployed
28,52,2,Unemployed
29,9,3,
30,12,1,
31,76,4,
32,56,3,Unemployed
33,38,2,Unemployed
34,9,4,
35,45,3,Unemployed
36,8,2,
37,61,2,HEALTHCARE
38,72,2,
39,57,3,Unemployed
40,8,2,
41,38,2,Unemployed
42,51,3,HEALTHCARE
43,72,1,
44,7,4,
45,93,1,
46,68,2,
47,61,4,Unemployed
48,61,1,Unemployed
49,35,3,Unemployed
50,8,6,
51,24,2,Unemployed
52,71,2,
53,59,1,Unemployed
54,30,2,Unemployed
55,38,2,Unemployed
56,8,1,
57,34,5,Unemployed
58,39,1,Unemployed
59,18,2,Unemployed
60,32,2,Unemployed
61,57,6,Unemployed
62,54,2,Unemployed
63,24,2,Unemployed
64,63,4,Unemployed
65,8,1,
66,36,3,Unemployed
67,23,1,Unemployed
68,70,2,
69,51,1,Unemployed
70,25,6,HEALTHCARE
71,26,2,Unemployed
72,98,5,
73,65,5,Unemployed
74,43,5,Unemployed
75,19,2,Unemployed
76,51,4,Unemployed
77,31,2,Unemployed
78,39,2,Unemployed
79,87,1,
80,55,2,Unemployed
81,14,5,
82,33,2,Unemployed
83,4,3,
84,59,2,Unemployed
85,88,6,
86,1,4,
87,6,4,
88,22,2,Unemployed
89,57,2,Unemployed
90,6,5,
91,14,1,
92,30,4,Unemployed
93,42,2,Unemployed
94,71,3,
95,45,5,Unemployed
96,51,3,REALESTATERENTAL
97,23,3,Unemployed
98,27,3,Unemployed
99,6,1,
100,0,5,
101,67,3,
102,1,5,
103,54,1,HEALTHCARE
104,23,1,Unemployed
105,8,5,
106,68,6,
107,26,2,HEALTHCARE
108,66,2,
109,60,1,Unemployed
110,22,1,Unemployed
111,51,5,Unemployed
112,100,2,
113,60,4,Unemployed
114,12,2,
115,25,5,Unemployed
116,7,2,
117,54,5,Unemployed
118,37,1,Unemployed
119,31,3,Unemployed
120,2,6,
121,21,2,Unemployed
122,78,2,
123,37,4,Unemployed
124,63,2,HEALTHCARE
125,50,4,Unemployed
126,18,2,Unemployed
127,28,1,Unemployed
128,21,2,Unemployed
129,7,6,
130,61,4,Unemployed
131,62,2,Unemployed
132,32,3,HEALTHCARE
133,57,2,Unemployed
134,39,1,Unemployed
135,40,2,Unemployed
136,23,4,Unemployed
137,24,4,FOOD
138,4,2,
139,79,5,
140,44,6,Unemployed
141,0,5,
142,70,1,
143,46,2,Unemployed
144,20,4,Unemployed
145,11,6,
146,31,6,Unemployed
147,54,2,Unemployed
148,2,2,
149,35,4,FOOD
150,88,1,
151,0,2,
152,79,3,
153,43,3,Unemployed
154,30,1,Unemployed
155,77,1,
156,41,4,HEALTHCARE
157,60,3,FOOD
158,31,4,Unemployed
159,59,6,Unemployed
160,4,2,
161,59,3,Unemployed
162,34,3,Unemployed
163,59,2,Unemployed
164,26,2,Unemployed
165,56,2,Unemployed
166,60,6,Unemployed
167,24,3,Unemployed
168,8,3,
169,90,2,
170,22,2,Unemployed
171,68,4,
172,25,2,Unemployed
173,62,6,Unemployed
174,36,1,Unemployed
175,71,2,
176,37,2,Unemployed
177,24,5,Unemployed
178,44,3,Unemployed
179,51,4,Unemployed
180,16,3,
181,60,3,Unemployed
182,30,3,OTHER
183,14,1,
184,78,5,
185,65,2,Unemployed
186,40,2,Unemployed
187,29,2,Unemployed
188,34,2,Unemployed
189,77,5,
190,22,3,Unemployed
191,66,2,
192,68,2,
193,42,3,HEALTHCARE
194,76,2,
195,4,2,
196,1,2,
197,77,2,
198,57,4,Unemployed
199,4,5,
200,66,5,
201,72,2,
202,42,2,Unemployed
203,57,2,Unemployed
204,52,2,Unemployed
205,16,2,
206,28,4,Unemployed
207,13,2,
208,75,3,
209,75,2,
210,64,3,Unemployed
211,56,5,Unemployed
212,29,2,Unemployed
213,36,2,FOOD
214,47,1,Unemployed
215,60,2,Unemployed
216,55,3,HEALTHCARE
217,57,4,Unemployed
218,29,1,Unemployed
219,54,2,SCIENTIFICTECHNICAL
220,41,2,Unemployed
221,64,2,HEALTHCARE
222,29,5,Unemployed
223,25,5,Unemployed
224,55,3,Unemployed
225,47,2,Unemployed
226,19,1,Unemployed
227,51,2,SCIENTIFICTECHNICAL
228,23,2,Unemployed
229,52,2,FINANCEINSURANCE
230,64,1,Unemployed
231,50,1,Unemployed
232,9,2,
233,70,3,
234,44,1,FOOD
235,38,2,Unemployed
236,31,5,Unemployed
237,1,2,
238,49,5,Unemployed
239,93,2,
240,42,1,WASTEMANAGEMENT
241,79,4,
242,38,2,Unemployed
243,78,5,
244,18,4,Unemployed
245,54,2,Unemployed
246,62,1,Unemployed
247,79,3,
248,98,1,
249,50,2,Unemployed
250,65,2,Unemployed
251,61,1,Unemployed
252,46,1,Unemployed
253,4,1,
254,30,5,Unemployed
255,72,2,
256,73,3,
257,64,2,Unemployed
258,65,1,Unemployed
259,74,1,
260,3,4,
261,18,2,FOOD
262,20,2,HEALTHCARE
263,35,4,Unemployed
264,23,2,Unemployed
265,69,2,
266,13,2,
267,23,4,Unemployed
268,67,3,
269,27,5,HEALTHCARE
270,20,2,FOOD
271,50,3,Unemployed
272,26,2,Unemployed
273,15,2,
274,68,4,
275,71,3,
276,59,2,Unemployed
277,52,6,HEALTHCARE
278,3,2,
279,39,4,Unemployed
280,45,3,Unemployed
281,26,2,Unemployed
282,33,4,Unemployed
283,9,2,
284,18,6,Unemployed
285,69,2,
286,54,3,Unemployed
287,45,2,FOOD
288,5,1,
289,82,1,
290,65,1,Unemployed
291,37,1,Unemployed
292,55,2,Unemployed
293,60,2,Unemployed
294,57,2,Unemployed
295,34,6,Unemployed
296,38,6,Unemployed
297,73,3,
298,39,2,Unemployed
299,95,3,
300,4,2,
301,15,1,
302,12,2,
303,58,2,Unemployed
304,64,6,Unemployed
305,26,4,Unemployed
306,79,6,
307,36,1,Unemployed
308,69,5,
309,56,4,Unemployed
310,43,2,HEALTHCARE
311,76,2,
312,60,5,Unemployed
313,23,5,Unemployed
314,59,3,Unemployed
315,26,2,Unemployed
316,59,6,Unemployed
317,53,1,Unemployed
318,6,6,
319,24,6,Unemployed
320,24,3,Unemployed
321,6,5,
322,21,3,Unemployed
323,60,2,HEALTHCARE
324,64,2,Unemployed
325,37,2,Unemployed
326,73,4,
327,4,2,
328,49,3,Unemployed
329,55,1,Unemployed
330,60,1,Unemployed
331,52,5,Unemployed
332,50,3,Unemployed
333,47,1,Unemployed
334,76,2,
335,55,3,Unemployed
336,89,5,
337,46,6,Unemployed
338,23,2,Unemployed
339,98,2,
340,57,2,Unemployed
341,56,4,FOOD
342,39,3,Unemployed
343,38,3,HEALTHCARE
344,57,2,Unemployed
345,1,4,
346,33,2,Unemployed
347,13,5,
348,27,2,Unemployed
349,20,2,Unemployed
350,54,3,Unemployed
351,69,3,
352,24,4,Unemployed
353,74,3,
354,61,2,Unemployed
355,51,3,Unemployed
356,14,3,
357,59,5,Unemployed
358,11,3,
359,26,5,Unemployed
360,81,5,
361,33,4,Unemployed
362,58,4,Unemployed
363,3,1,
364,79,1,
365,66,4,
366,58,2,Unemployed
367,51,5,FOOD
368,18,1,Unemployed
369,47,3,Unemployed
370,77,3,
371,53,4,Unemployed
372,53,3,Unemployed
373,17,2,
374,67,3,
375,33,2,Unemployed
376,67,1,
377,14,4,
378,66,2,
379,9,4,
380,73,1,
381,9,2,
382,33,5,Unemployed
383,8,4,
384,76,2,
385,31,4,Unemployed
386,68,4,
387,59,6,Unemployed
388,61,2,Unemployed
389,61,2,Unemployed
390,53,2,Unemployed
391,35,6,Unemployed
392,66,4,
393,20,4,Unemployed
394,2,6,
395,56,6,Unemployed
396,49,2,Unemployed
397,49,2,FOOD
398,6,3,
399,68,3,
400,33,5,Unemployed
401,30,4,Unemployed
402,40,3,Unemployed
403,75,2,
404,10,5,
405,28,2,Unemployed
406,39,1,Unemployed
407,16,6,
408,70,2,
409,32,4,Unemployed
410,2,1,
411,53,3,Unemployed
412,5,2,
413,40,4,Unemployed
414,62,2,HEALTHCARE
415,31,4,Unemployed
416,26,4,Unemployed
417,5,2,
418,15,3,
419,55,5,Unemployed
420,35,3,HEALTHCARE
421,77,1,
422,56,1,Unemployed
423,49,5,Unemployed
424,24,4,Unemployed
425,51,3,HEALTHCARE
426,56,2,Unemployed
427,72,1,
428,11,5,
429,45,2,Unemployed
430,59,4,Unemployed
431,59,1,Unemployed
432,57,1,Unemployed
433,33,4,Unemployed
434,30,2,Unemployed
435,76,3,
436,50,1,Unemployed
437,20,2,FOOD
438,79,5,
439,55,1,Unemployed
440,1,4,
441,76,2,
442,18,3,Unemployed
443,18,2,HEALTHCARE
444,59,2,Unemployed
445,68,2,
446,14,2,
447,49,2,Unemployed
448,69,4,
449,29,6,Unemployed
450,41,2,Unemployed
451,1,4,
452,47,1,HEALTHCARE
453,32,3,FOOD
454,43,2,Unemployed
455,29,4,Unemployed
456,59,1,Unemployed
457,54,5,Unemployed
458,66,1,
459,76,6,
460,18,3,Unemployed
461,38,4,FOOD
462,52,2,Unemployed
463,12,1,
464,91,2,
465,4,1,
466,18,5,Unemployed
467,70,3,
468,0,4,
469,66,2,
470,59,6,Unemployed
471,29,1,Unemployed
472,22,5,FOOD
473,42,2,Unemployed
474,67,3,
475,5,1,
476,53,5,Unemployed
477,38,6,Unemployed
478,45,1,Unemployed
479,35,2,Unemployed
480,65,2,Unemployed
481,4,2,
482,29,6,Unemployed
483,98,2,
484,79,4,
485,25,2,Unemployed
486,35,1,FOOD
487,65,6,HEALTHCARE
488,79,3,
489,79,4,
490,28,1,Unemployed
491,55,5,Unemployed
492,87,3,
493,3,2,
494,48,2,Unemployed
495,32,3,Unemployed
496,9,1,
497,6,2,
498,17,3,
499,28,2,Unemployed
500,61,2,Unemployed
501,68,2,
502,14,3,
