ID,Age,Household Size,Occupations,Household ID
1,86,2,,954
2,68,2,,954
3,37,3,,2322
4,2,3,,2322
5,59,2,,955
6,2,5,,2964
7,75,6,,3116
8,18,2,,955
9,60,2,SCIENTIFICTECHNICAL,956
10,11,5,,2964
11,22,1,,1
12,78,4,,2676
13,41,2,,956
14,5,4,,2676
15,54,3,,2322
16,22,2,,957
17,33,2,HEALTHCARE,957
18,26,6,,3116
19,33,1,,2
20,29,2,,958
21,41,2,HEALTHCARE,958
22,41,5,,2964
23,75,2,,959
24,68,1,,3
25,27,6,,3116
26,10,3,,2323
27,51,2,,959
28,70,2,,960
29,37,2,,960
30,59,2,,961
31,50,4,,2676
32,69,2,,961
33,66,6,,3116
34,50,2,,962
35,15,4,,2676
36,21,4,,2677
37,18,2,,962
38,54,6,,3116
39,88,5,,2964
40,87,3,,2323
41,24,2,,963
42,37,2,,963
43,6,2,,964
44,49,2,,964
45,5,2,,965
46,60,4,,2677
47,9,2,,965
48,59,2,,966
49,51,2,HEALTHCARE,966
50,50,5,,2964
51,21,5,,2965
52,99,5,,2965
53,41,2,,967
54,32,4,,2677
55,11,1,,4
56,48,4,,2677
57,34,5,,2965
58,53,4,,2678
59,36,5,,2965
60,54,5,,2965
61,28,2,,967
62,70,2,,968
63,23,2,,968
64,36,2,,969
65,77,3,,2323
66,34,5,,2966
67,58,1,,5
68,10,2,,969
69,70,2,,970
70,54,4,,2678
71,83,6,,3116
72,70,2,,970
73,19,2,,971
74,69,3,,2324
75,7,1,,6
76,70,2,,971
77,72,4,,2678
78,75,4,,2678
79,39,2,,972
80,75,1,,7
81,30,2,,972
82,34,5,HEALTHCARE,2966
83,20,2,,973
84,53,3,,2324
85,20,2,,973
86,2,2,,974
87,61,4,,2679
88,58,1,,8
89,95,3,,2324
90,15,1,,9
91,73,2,,974
92,20,2,,975
93,63,1,,10
94,25,2,,975
95,90,3,,2325
96,25,6,,3117
97,51,3,,2325
98,35,6,,3117
99,51,3,,2325
100,25,5,,2966
101,29,2,,976
102,80,5,,2966
103,44,5,,2966
104,53,2,,976
105,27,5,,2967
106,46,3,FOOD,2326
107,60,2,,977
108,44,2,,977
109,42,2,,978
110,60,2,HEALTHCARE,978
111,0,2,,979
112,9,6,,3117
113,25,2,HEALTHCARE,979
114,97,3,,2326
115,37,5,,2967
116,67,1,,11
117,23,5,,2967
118,45,2,,980
119,38,4,,2679
120,67,5,,2967
121,18,1,,12
122,49,2,,980
123,2,5,,2967
124,56,4,,2679
125,64,1,,13
126,69,4,,2679
127,11,5,,2968
128,39,5,,2968
129,95,3,,2326
130,48,3,,2327
131,39,2,,981
132,9,1,,14
133,4,5,,2968
134,73,3,,2327
135,29,1,,15
136,6,2,,981
137,1,4,,2680
138,60,4,HEALTHCARE,2680
139,58,6,,3117
140,14,5,,2968
141,51,1,,16
142,56,1,,17
143,30,1,HEALTHCARE,18
144,18,5,,2968
145,6,1,,19
146,23,2,,982
147,56,4,,2680
148,24,2,,982
149,22,2,,983
150,68,1,,20
151,16,2,,983
152,74,2,,984
153,52,5,,2969
154,79,3,,2327
155,66,3,,2328
156,37,2,,984
157,60,3,,2328
158,59,1,,21
159,20,2,,985
160,61,2,,985
161,17,1,,22
162,0,3,,2328
163,50,3,,2329
164,65,3,,2329
165,66,3,,2329
166,36,1,,23
167,27,4,HEALTHCARE,2680
168,51,2,SCIENTIFICTECHNICAL,986
169,19,3,FOOD,2330
170,23,2,,986
171,33,6,,3117
172,6,2,,987
173,29,3,,2330
174,37,4,,2681
175,12,3,,2330
176,56,4,,2681
177,66,5,,2969
178,92,1,,24
179,51,2,,987
180,75,2,,988
181,48,5,,2969
182,92,2,,988
183,62,2,,989
184,11,1,,25
185,25,2,,989
186,78,3,,2331
187,35,5,,2969
188,67,4,,2681
189,92,3,,2331
190,40,1,,26
191,20,3,,2331
192,26,3,,2332
193,43,1,,27
194,29,2,,990
195,42,4,,2681
196,35,3,,2332
197,68,2,,990
198,43,3,,2332
199,8,2,,991
200,56,4,,2682
201,61,1,,28
202,66,2,,991
203,1,4,,2682
204,43,4,,2682
205,34,3,,2333
206,63,4,,2682
207,18,5,,2969
208,21,1,,29
209,59,1,,30
210,47,5,,2970
211,0,1,,31
