Age,Number
AGE_0_9,5265
AGE_10_19,5786
AGE_20_29,4834
AGE_30_39,5111
AGE_40_49,5177
AGE_50_59,6267
AGE_60_69,5541
AGE_70_79,3759
AGE_80,1688
